partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
6126,1,Cruzeiro,12,2,40%,425,81%,20,3,0,0,7,2018-04-14,16:00,Cruzeiro,Gremio,4-2-3-1,4-2-3-1,Gremio,0,1,MG,RS,0,2018
6126,1,Gremio,6,2,60%,649,86%,15,1,1,3,4,2018-04-14,16:00,Cruzeiro,Gremio,4-2-3-1,4-2-3-1,Gremio,0,1,MG,RS,3,2018
6127,1,Vitoria,21,6,66%,545,88%,24,3,0,2,4,2018-04-14,19:02,Vitoria,Flamengo,4-2-3-1,4-1-4-1,-,2,2,BA,RJ,1,2018
6127,1,Flamengo,10,5,34%,286,72%,10,2,1,2,5,2018-04-14,19:02,Vitoria,Flamengo,4-2-3-1,4-1-4-1,-,2,2,BA,RJ,1,2018
6128,1,Santos,22,3,54%,532,90%,7,0,0,1,4,2018-04-14,21:03,Santos,Ceara,4-3-3,4-1-4-1,Santos,2,0,SP,CE,3,2018
6128,1,Ceara,10,2,46%,472,85%,5,1,0,0,2,2018-04-14,21:03,Santos,Ceara,4-3-3,4-1-4-1,Santos,2,0,SP,CE,0,2018
6129,1,Sport,15,5,62%,580,85%,12,3,0,3,6,2018-04-15,11:00,America-MG,Sport,4-1-4-1,4-3-2-1,America-MG,3,0,MG,PE,0,2018
6129,1,America-MG,14,4,38%,363,76%,11,1,0,4,2,2018-04-15,11:00,America-MG,Sport,4-1-4-1,4-3-2-1,America-MG,3,0,MG,PE,3,2018
6130,1,Vasco,19,7,67%,596,88%,11,4,0,3,9,2018-04-15,16:01,Vasco,Atletico-MG,4-1-4-1,4-1-4-1,Vasco,2,1,RJ,MG,3,2018
6130,1,Atletico-MG,11,6,33%,321,78%,18,3,0,3,3,2018-04-15,16:01,Vasco,Atletico-MG,4-1-4-1,4-1-4-1,Vasco,2,1,RJ,MG,0,2018
6131,1,Bahia,12,2,55%,491,82%,18,0,0,1,3,2018-04-15,16:02,Internacional,Bahia,4-2-3-1,4-2-3-1,Internacional,2,0,RS,BA,0,2018
6131,1,Internacional,13,4,45%,412,75%,16,2,0,1,4,2018-04-15,16:02,Internacional,Bahia,4-2-3-1,4-2-3-1,Internacional,2,0,RS,BA,3,2018
